Fecha,Hora,Pais,Estado,Ciudad,Latitud,Longitud,AQI_US,Contaminante_Principal,Temperatura_C,Humedad_%
2026-09-11,12:10:09,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,55,p2,23,92
2026-09-11,12:10:16,Mexico,Jalisco,Ajijic,20.30325,-103.25476,38,p2,17,83
2026-09-11,18:08:02,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,50,p2,34,43
2026-09-11,18:08:09,Mexico,Jalisco,Ajijic,20.30325,-103.25476,52,p2,22,68
2026-09-12,00:09:40,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,44,o3,35,34
2026-09-12,00:09:47,Mexico,Jalisco,Ajijic,20.30325,-103.25476,54,p2,26,51
2026-09-12,06:08:58,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,60,p2,27,70
2026-09-12,06:09:05,Mexico,Jalisco,Ajijic,20.30325,-103.25476,48,p2,20,77
2026-09-12,12:08:49,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,63,p2,24,87
2026-09-12,12:08:55,Mexico,Jalisco,Ajijic,20.30325,-103.25476,28,p2,18,84
2026-09-12,18:08:09,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,70,p2,33,52
2026-09-12,18:08:16,Mexico,Jalisco,Ajijic,20.30325,-103.25476,36,p2,22,67
2026-09-13,00:10:15,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,71,o3,35,37
2026-09-13,00:10:22,Mexico,Jalisco,Ajijic,20.30325,-103.25476,48,p2,26,56
2026-09-13,06:13:58,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,69,p2,27,75
2026-09-13,06:14:05,Mexico,Jalisco,Ajijic,20.30325,-103.25476,28,p2,19,86
2026-09-13,12:08:52,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,52,p2,24,89
2026-09-13,12:08:59,Mexico,Jalisco,Ajijic,20.30325,-103.25476,32,p2,19,83
2026-09-13,18:09:12,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,53,p2,29,69
2026-09-13,18:09:19,Mexico,Jalisco,Ajijic,20.30325,-103.25476,37,p2,23,67
2026-09-14,00:11:06,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,50,p2,32,49
2026-09-14,00:11:13,Mexico,Jalisco,Ajijic,20.30325,-103.25476,53,p2,24,58
2026-09-14,06:10:44,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,51,p2,27,67
2026-09-14,06:10:50,Mexico,Jalisco,Ajijic,20.30325,-103.25476,42,p2,19,82
2026-09-14,12:10:03,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,46,p2,23,96
2026-09-14,12:10:10,Mexico,Jalisco,Ajijic,20.30325,-103.25476,44,p2,18,80
2026-09-14,18:08:39,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,33,p2,31,61
2026-09-14,18:08:46,Mexico,Jalisco,Ajijic,20.30325,-103.25476,56,p2,22,66
2026-09-15,00:10:14,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,31,o3,34,36
2026-09-15,00:10:21,Mexico,Jalisco,Ajijic,20.30325,-103.25476,43,p2,24,56
2026-09-15,06:09:40,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,44,p2,27,74
2026-09-15,06:09:47,Mexico,Jalisco,Ajijic,20.30325,-103.25476,29,p2,19,80
2026-09-15,12:09:26,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,57,p2,23,83
2026-09-15,12:09:33,Mexico,Jalisco,Ajijic,20.30325,-103.25476,43,p2,18,82
2026-09-15,18:08:17,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,64,p2,26,78
2026-09-15,18:08:23,Mexico,Jalisco,Ajijic,20.30325,-103.25476,52,p2,20,74
2026-09-16,00:09:50,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,67,p2,33,26
2026-09-16,00:09:57,Mexico,Jalisco,Ajijic,20.30325,-103.25476,63,p2,23,62
2026-09-16,06:09:35,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,60,p2,25,72
2026-09-16,06:09:42,Mexico,Jalisco,Ajijic,20.30325,-103.25476,63,p2,20,79
2026-09-16,12:09:58,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,59,p2,22,92
2026-09-16,12:10:05,Mexico,Jalisco,Ajijic,20.30325,-103.25476,59,p2,18,86
2026-09-16,18:09:09,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,65,p2,31,52
2026-09-16,18:09:15,Mexico,Jalisco,Ajijic,20.30325,-103.25476,57,p2,22,67
2026-09-17,00:09:44,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,53,p2,33,31
2026-09-17,00:09:51,Mexico,Jalisco,Ajijic,20.30325,-103.25476,58,p2,24,59
2026-09-17,06:09:33,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,45,p1,25,68
2026-09-17,06:09:40,Mexico,Jalisco,Ajijic,20.30325,-103.25476,63,p2,21,63
2026-09-17,12:09:52,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,19,p2,22,83
2026-09-17,12:09:58,Mexico,Jalisco,Ajijic,20.30325,-103.25476,44,p2,18,70
2026-09-17,18:09:04,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,26,p2,29,70
2026-09-17,18:09:10,Mexico,Jalisco,Ajijic,20.30325,-103.25476,47,p2,22,59
2026-09-18,00:09:31,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,15,p2,28,60
2026-09-18,00:09:37,Mexico,Jalisco,Ajijic,20.30325,-103.25476,52,p2,24,58
2026-09-18,06:09:18,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,8,p2,26,71
2026-09-18,06:09:25,Mexico,Jalisco,Ajijic,20.30325,-103.25476,26,p2,19,81
2026-09-18,12:09:16,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,22,p2,24,81
2026-09-18,12:09:22,Mexico,Jalisco,Ajijic,20.30325,-103.25476,21,p2,18,78
2026-09-18,18:07:57,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,23,p2,30,64
2026-09-18,18:08:04,Mexico,Jalisco,Ajijic,20.30325,-103.25476,26,p2,22,63
2026-09-19,00:10:02,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,33,p2,27,81
2026-09-19,00:10:09,Mexico,Jalisco,Ajijic,20.30325,-103.25476,33,p2,23,60
2026-09-19,06:09:12,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,0,p2,24,62
2026-09-19,06:09:19,Mexico,Jalisco,Ajijic,20.30325,-103.25476,37,p2,20,76
2026-09-19,12:08:48,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,1,p2,22,87
2026-09-19,12:08:55,Mexico,Jalisco,Ajijic,20.30325,-103.25476,26,p2,18,78
2026-09-19,18:08:41,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,1,p2,29,71
2026-09-19,18:08:47,Mexico,Jalisco,Ajijic,20.30325,-103.25476,38,p2,22,65
2026-09-20,00:10:30,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,36,o3,32,43
2026-09-20,00:10:37,Mexico,Jalisco,Ajijic,20.30325,-103.25476,49,p2,24,59
2026-09-20,06:09:00,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,0,p2,25,70
2026-09-20,06:09:07,Mexico,Jalisco,Ajijic,20.30325,-103.25476,54,p2,20,74
2026-09-20,12:08:59,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,23,p2,22,88
2026-09-20,12:09:05,Mexico,Jalisco,Ajijic,20.30325,-103.25476,46,p2,19,81
2026-09-20,18:08:23,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,11,p2,30,62
2026-09-20,18:08:29,Mexico,Jalisco,Ajijic,20.30325,-103.25476,52,p2,22,72
2026-09-21,00:10:02,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,27,p2,29,57
2026-09-21,00:10:09,Mexico,Jalisco,Ajijic,20.30325,-103.25476,53,p2,24,62
2026-09-21,11:47:05,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,22,p2,22,75
2026-09-21,11:47:12,Mexico,Jalisco,Ajijic,20.30325,-103.25476,40,p2,18,86
2026-09-21,17:42:51,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,52,p2,32,50
2026-09-21,17:42:58,Mexico,Jalisco,Ajijic,20.30325,-103.25476,51,p2,23,71
2026-09-21,21:36:08,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,58,o3,35,30
2026-09-21,21:36:15,Mexico,Jalisco,Ajijic,20.30325,-103.25476,58,p2,24,64
2026-09-22,02:57:11,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,21,p2,28,46
2026-09-22,02:57:17,Mexico,Jalisco,Ajijic,20.30325,-103.25476,61,p2,22,76
2026-09-22,10:49:19,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,15,p1,24,87
2026-09-22,10:49:26,Mexico,Jalisco,Ajijic,20.30325,-103.25476,42,p2,18,86
2026-09-22,16:07:50,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,34,p2,26,87
2026-09-22,16:07:57,Mexico,Jalisco,Ajijic,20.30325,-103.25476,54,p2,20,78
2026-09-22,20:47:03,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,30,o3,30,64
2026-09-22,20:47:09,Mexico,Jalisco,Ajijic,20.30325,-103.25476,60,p2,24,53
2026-09-23,02:57:29,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,27,p1,25,83
2026-09-23,02:57:36,Mexico,Jalisco,Ajijic,20.30325,-103.25476,61,p2,23,54
2026-09-23,10:39:03,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,1,p2,21,86
2026-09-23,10:39:09,Mexico,Jalisco,Ajijic,20.30325,-103.25476,57,p2,19,69
2026-09-23,15:57:39,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,0,p2,23,88
2026-09-23,15:57:46,Mexico,Jalisco,Ajijic,20.30325,-103.25476,55,p2,20,69
2026-09-23,20:58:43,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,1,p2,29,66
2026-09-23,20:58:49,Mexico,Jalisco,Ajijic,20.30325,-103.25476,56,p2,25,54
2026-09-24,02:47:58,Mexico,Nuevo Leon,Cadereyta Jimenez,25.58896,-100.00156,43,p2,26,84
2026-09-24,02:48:04,Mexico,Jalisco,Ajijic,20.30325,-103.25476,63,p2,22,61
2026-09-24,10:58:25,Mexico,Nuevo Leon,Bosques de San Pedro,25.60139,-100.17972,11,p2,22,95
2026-09-24,10:58:31,Mexico,Jalisco,Ajijic,20.30325,-103.25476,33,p2,20,74
